unit_number,area,price,available_on,display_lease_term,insert_time
0912,851,3249,2024-05-10,12,2024-04-08 20:38:25
1006,851,3249,2024-04-08,13,2024-04-08 20:38:25
1011,851,3299,2024-04-08,13,2024-04-08 20:38:25
